raceId,driverId,lap,position,time,milliseconds,
1055,830,1,1,1:26.190,86190,
1055,830,2,1,1:23.561,83561,
1055,830,3,1,1:23.250,83250,
1055,830,4,1,1:23.209,83209,
1055,830,5,1,1:23.206,83206,
1055,830,6,1,1:23.227,83227,
1055,830,7,1,1:23.090,83090,
1055,830,8,1,1:25.483,85483,
1055,830,9,1,2:14.880,134880,
1055,830,10,1,2:19.896,139896,
1055,830,11,1,1:23.251,83251,
1055,830,12,1,1:23.297,83297,
1055,830,13,1,1:23.009,83009,
1055,830,14,1,1:23.155,83155,
1055,830,15,1,1:23.152,83152,
1055,830,16,1,1:23.515,83515,
1055,830,17,1,1:23.263,83263,
1055,830,18,1,1:23.289,83289,
1055,830,19,1,1:23.317,83317,
1055,830,20,1,1:23.362,83362,
1055,830,21,1,1:23.460,83460,
1055,830,22,1,1:23.513,83513,
1055,830,23,1,1:23.729,83729,
1055,830,24,2,1:28.038,88038,
1055,830,25,3,1:41.545,101545,
1055,830,26,3,1:21.411,81411,
1055,830,27,3,1:22.171,82171,
1055,830,28,2,1:22.258,82258,
1055,830,29,1,1:22.446,82446,
1055,830,30,1,1:22.621,82621,
1055,830,31,1,1:22.714,82714,
1055,830,32,1,1:22.456,82456,
1055,830,33,1,1:22.131,82131,
1055,830,34,1,1:21.533,81533,
1055,830,35,1,1:21.571,81571,
1055,830,36,1,1:21.487,81487,
1055,830,37,1,1:21.872,81872,
1055,830,38,1,1:21.727,81727,
1055,830,39,1,1:22.084,82084,
1055,830,40,1,1:21.990,81990,
1055,830,41,1,1:21.717,81717,
1055,830,42,1,1:22.118,82118,
1055,830,43,1,1:21.632,81632,
1055,830,44,1,1:21.886,81886,
1055,830,45,1,1:21.987,81987,
1055,830,46,1,1:22.473,82473,
1055,830,47,1,1:22.589,82589,
1055,830,48,1,1:23.039,83039,
1055,830,49,1,1:22.924,82924,
1055,830,50,1,1:22.340,82340,
1055,830,51,1,1:22.513,82513,
1055,830,52,1,1:22.358,82358,
1055,830,53,1,1:22.168,82168,
1055,830,54,1,1:22.529,82529,
1055,830,55,1,1:22.664,82664,
1055,830,56,1,1:22.923,82923,
1055,830,57,1,1:22.554,82554,
1055,830,58,1,1:22.411,82411,
1055,830,59,1,1:22.546,82546,
1055,830,60,2,1:28.448,88448,
1055,830,61,2,1:41.338,101338,
1055,830,62,2,1:18.149,78149,
1055,830,63,2,1:20.216,80216,
1055,830,64,2,1:19.619,79619,
1055,830,65,2,1:20.146,80146,
1055,830,66,2,1:20.875,80875,
1055,1,1,2,1:27.702,87702,
1055,1,2,2,1:23.798,83798,
1055,1,3,2,1:23.425,83425,
1055,1,4,2,1:22.938,82938,
1055,1,5,2,1:23.118,83118,
1055,1,6,2,1:23.062,83062,
1055,1,7,2,1:23.261,83261,
1055,1,8,2,1:29.253,89253,
1055,1,9,2,2:11.611,131611,
1055,1,10,2,2:18.416,138416,
1055,1,11,2,1:23.608,83608,
1055,1,12,2,1:23.415,83415,
1055,1,13,2,1:23.038,83038,
1055,1,14,2,1:23.180,83180,
1055,1,15,2,1:23.309,83309,
1055,1,16,2,1:23.250,83250,
1055,1,17,2,1:23.467,83467,
1055,1,18,2,1:23.318,83318,
1055,1,19,2,1:23.407,83407,
1055,1,20,2,1:23.559,83559,
1055,1,21,2,1:23.167,83167,
1055,1,22,2,1:23.323,83323,
1055,1,23,2,1:23.576,83576,
1055,1,24,1,1:24.510,84510,
1055,1,25,1,1:23.284,83284,
1055,1,26,1,1:23.664,83664,
1055,1,27,1,1:23.107,83107,
1055,1,28,1,1:27.030,87030,
1055,1,29,2,1:40.943,100943,
1055,1,30,2,1:21.276,81276,
1055,1,31,2,1:21.204,81204,
1055,1,32,2,1:21.403,81403,
1055,1,33,2,1:21.509,81509,
1055,1,34,2,1:21.512,81512,
1055,1,35,2,1:21.468,81468,
1055,1,36,2,1:21.726,81726,
1055,1,37,2,1:21.605,81605,
1055,1,38,2,1:22.036,82036,
1055,1,39,2,1:22.039,82039,
1055,1,40,2,1:21.778,81778,
1055,1,41,2,1:21.697,81697,
1055,1,42,2,1:25.686,85686,
1055,1,43,3,1:39.613,99613,
1055,1,44,3,1:20.775,80775,
1055,1,45,3,1:20.728,80728,
1055,1,46,3,1:20.730,80730,
1055,1,47,3,1:21.348,81348,
1055,1,48,3,1:21.270,81270,
1055,1,49,3,1:21.155,81155,
1055,1,50,3,1:20.994,80994,
1055,1,51,3,1:21.225,81225,
1055,1,52,2,1:22.670,82670,
1055,1,53,2,1:21.304,81304,
1055,1,54,2,1:20.665,80665,
1055,1,55,2,1:20.787,80787,
1055,1,56,2,1:20.990,80990,
1055,1,57,2,1:20.906,80906,
1055,1,58,2,1:20.931,80931,
1055,1,59,2,1:21.521,81521,
1055,1,60,1,1:22.205,82205,
1055,1,61,1,1:21.107,81107,
1055,1,62,1,1:21.636,81636,
1055,1,63,1,1:21.705,81705,
1055,1,64,1,1:21.708,81708,
1055,1,65,1,1:21.985,81985,
1055,1,66,1,1:22.044,82044,
1055,844,1,3,1:29.442,89442,
1055,844,2,3,1:24.948,84948,
1055,844,3,3,1:24.403,84403,
1055,844,4,3,1:24.198,84198,
1055,844,5,3,1:24.269,84269,
1055,844,6,3,1:24.195,84195,
1055,844,7,3,1:24.062,84062,
1055,844,8,3,1:31.332,91332,
1055,844,9,3,2:02.691,122691,
1055,844,10,3,2:17.414,137414,
1055,844,11,3,1:24.637,84637,
1055,844,12,3,1:24.059,84059,
1055,844,13,3,1:23.839,83839,
1055,844,14,3,1:23.846,83846,
1055,844,15,3,1:23.786,83786,
1055,844,16,3,1:23.890,83890,
1055,844,17,3,1:23.742,83742,
1055,844,18,3,1:23.758,83758,
1055,844,19,3,1:23.821,83821,
1055,844,20,3,1:23.963,83963,
1055,844,21,3,1:23.834,83834,
1055,844,22,3,1:24.105,84105,
1055,844,23,3,1:24.275,84275,
1055,844,24,3,1:24.170,84170,
1055,844,25,2,1:24.227,84227,
1055,844,26,2,1:24.595,84595,
1055,844,27,2,1:24.519,84519,
1055,844,28,3,1:28.933,88933,
1055,844,29,4,1:41.185,101185,
1055,844,30,4,1:22.775,82775,
1055,844,31,4,1:22.799,82799,
1055,844,32,4,1:22.945,82945,
1055,844,33,4,1:22.710,82710,
1055,844,34,4,1:22.625,82625,
1055,844,35,4,1:22.582,82582,
1055,844,36,4,1:22.586,82586,
1055,844,37,4,1:22.604,82604,
1055,844,38,4,1:22.824,82824,
1055,844,39,4,1:22.660,82660,
1055,844,40,4,1:22.560,82560,
1055,844,41,4,1:22.826,82826,
1055,844,42,4,1:22.698,82698,
1055,844,43,4,1:22.735,82735,
1055,844,44,4,1:22.759,82759,
1055,844,45,4,1:22.805,82805,
1055,844,46,4,1:22.737,82737,
1055,844,47,4,1:23.040,83040,
1055,844,48,4,1:23.016,83016,
1055,844,49,4,1:22.411,82411,
1055,844,50,4,1:22.531,82531,
1055,844,51,4,1:22.461,82461,
1055,844,52,4,1:22.462,82462,
1055,844,53,4,1:22.286,82286,
1055,844,54,3,1:22.717,82717,
1055,844,55,3,1:22.944,82944,
1055,844,56,3,1:22.956,82956,
1055,844,57,4,1:24.245,84245,
1055,844,58,4,1:26.959,86959,
1055,844,59,4,1:40.867,100867,
1055,844,60,4,1:21.064,81064,
1055,844,61,4,1:21.056,81056,
1055,844,62,4,1:20.931,80931,
1055,844,63,4,1:21.326,81326,
1055,844,64,4,1:20.459,80459,
1055,844,65,4,1:22.501,82501,
1055,844,66,4,1:23.696,83696,
1055,822,1,4,1:30.174,90174,
1055,822,2,4,1:25.251,85251,
1055,822,3,4,1:24.121,84121,
1055,822,4,4,1:24.192,84192,
1055,822,5,4,1:24.784,84784,
1055,822,6,4,1:23.802,83802,
1055,822,7,4,1:23.896,83896,
1055,822,8,4,1:32.075,92075,
1055,822,9,4,2:02.218,122218,
1055,822,10,4,2:16.909,136909,
1055,822,11,4,1:25.078,85078,
1055,822,12,4,1:24.108,84108,
1055,822,13,4,1:23.988,83988,
1055,822,14,4,1:23.881,83881,
1055,822,15,4,1:24.035,84035,
1055,822,16,4,1:23.898,83898,
1055,822,17,4,1:23.731,83731,
1055,822,18,4,1:23.736,83736,
1055,822,19,4,1:23.699,83699,
1055,822,20,4,1:23.840,83840,
1055,822,21,4,1:23.837,83837,
1055,822,22,4,1:24.151,84151,
1055,822,23,4,1:27.743,87743,
1055,822,24,6,1:40.129,100129,
1055,822,25,6,1:21.993,81993,
1055,822,26,5,1:22.445,82445,
1055,822,27,4,1:22.408,82408,
1055,822,28,4,1:22.168,82168,
1055,822,29,3,1:22.572,82572,
1055,822,30,3,1:22.456,82456,
1055,822,31,3,1:22.391,82391,
1055,822,32,3,1:22.263,82263,
1055,822,33,3,1:22.228,82228,
1055,822,34,3,1:22.377,82377,
1055,822,35,3,1:21.407,81407,
1055,822,36,3,1:21.789,81789,
1055,822,37,3,1:21.527,81527,
1055,822,38,3,1:21.946,81946,
1055,822,39,3,1:22.346,82346,
1055,822,40,3,1:21.635,81635,
1055,822,41,3,1:22.838,82838,
1055,822,42,3,1:22.694,82694,
1055,822,43,2,1:22.683,82683,
1055,822,44,2,1:22.038,82038,
1055,822,45,2,1:22.338,82338,
1055,822,46,2,1:22.550,82550,
